Day;Seconds;Sensor 0;Sensor 1;Sensor2
7;83215;27.45;24.41;23.86
7;83246;27.82;24.59;23.95
7;83277;28.01;24.68;24.13
7;83307;28.1;24.68;24.22
7;83338;28.19;24.68;24.22
7;83369;28.19;24.68;24.32
7;83399;28.19;24.77;24.32
7;83430;28.19;24.77;24.32
7;83461;28.19;24.77;24.32
7;83492;28.19;24.77;24.32
7;83522;28.19;24.86;24.32
7;83553;28.19;24.77;24.32
7;83584;28.19;24.86;24.32
7;83614;28.19;24.77;24.32
7;83645;28.19;24.77;24.32
7;83676;28.19;24.77;24.32
7;83707;28.19;24.77;24.32
7;83737;28.19;24.77;24.32
7;83768;28.19;24.77;24.32
7;83799;28.19;24.77;24.32
7;83830;28.19;24.77;24.32
7;83860;28.19;24.77;24.32
7;83891;28.19;24.77;24.32
7;83922;28.19;24.77;24.32
7;83952;28.19;24.86;24.32
7;83983;28.19;24.77;24.32
7;84014;28.19;24.77;24.32
7;84045;28.19;24.77;24.32
7;84075;28.1;24.77;24.22
7;84106;28.19;24.77;24.32
7;84137;28.19;24.77;24.22
7;84168;28.19;24.77;24.32
7;84198;28.19;24.77;24.32
7;84229;28.19;24.77;24.32
7;84260;28.19;24.77;24.32
7;84291;28.1;24.77;24.22
7;84321;28.1;24.77;24.22
7;84352;28.1;24.77;24.32
7;84383;28.1;24.77;24.32
7;84414;28.1;24.77;24.22
7;84444;28.1;24.77;24.22
7;84475;28.19;24.77;24.22
7;84506;28.19;24.77;24.22
7;84537;28.19;24.77;24.22
7;84568;28.1;24.77;24.22
7;84598;28.1;24.77;24.22
7;84629;28.1;24.77;24.22
7;84660;28.19;24.77;24.22
7;84691;28.19;24.77;24.22
7;84721;28.19;24.77;24.22
7;84752;28.19;24.77;24.22
7;84783;28.19;24.77;24.22
7;84813;28.19;24.68;24.22
7;84844;28.19;24.77;24.22
7;84875;28.19;24.77;24.22
7;84906;28.29;24.77;24.22
7;84936;28.19;24.77;24.22
7;84967;28.29;24.77;24.22
7;84998;28.19;24.77;24.22
7;85028;28.19;24.68;24.22
7;85059;28.19;24.77;24.22
7;85090;28.19;24.77;24.22
7;85121;28.19;24.77;24.22
7;85151;28.19;24.77;24.22
7;85182;28.29;24.77;24.22
7;85213;28.29;24.77;24.22
